"item","Frequency"
"invest in a",29
"is a classic",29
"is a hard",29
"is a much",29
"is a special",29
"is always the",29
"is amazing and",29
"is based in",29
"is but i",29
"is great for",29
"is in your",29
"is it weird",29
"is looking forward",29
"is looking to",29
"is no doubt",29
"is no more",29
"is so important",29
"is to do",29
"is well known",29
"is what makes",29
"is why the",29
"isn t all",29
"it and we",29
"it appears that",29
"it back in",29
"it helps to",29
"it i know",29
"it now i",29
"it out i",29
"it s different",29
"it s his",29
"it s how",29
"it s their",29
"it s why",29
"it seemed to",29
"it wants to",29
"it was cool",29
"it was wonderful",29
"it when people",29
"it will happen",29
"just a reminder",29
"just getting started",29
"just love the",29
"just starting to",29
"just took a",29
"just try to",29
"just went to",29
"keep it in",29
"kids in the",29
"knew it would",29
"know how the",29
"know if he",29
"know if the",29
"know why but",29
"last time we",29
"last year as",29
"less than 1",29
"let me be",29
"let s try",29
"life and the",29
"life is to",29
"life isn t",29
"life it s",29
"like a real",29
"like i don",29
"like it or",29
"like no other",29
"like that s",29
"listen to music",29
"listening to my",29
"ll have the",29
"ll want to",29
"long way from",29
"look back at",29
"look into the",29
"look up to",29
"lot to do",29
"lots of good",29
"m all for",29
"m just saying",29
"m one of",29
"m so jealous",29
"m still trying",29
"made me smile",29
"make my own",29
"making it the",29
"man it s",29
"man of the",29
"maybe next time",29
"me a bit",29
"me like a",29
"me the most",29
"me up i",29
"me your email",29
"means i m",29
"merry christmas everyone",29
"midst of a",29
"midway through the",29
"might just be",29
"million from the",29
"money on the",29
"month or so",29
"most of her",29
"much more to",29
"much to ask",29
"my blog i",29
"my brother and",29
"my friend and",29
"my hair and",29
"my mom said",29
"my sister is",29
"my way back",29
"name on it",29
"named to the",29
"needed to make",29
"new york giants",29
"no idea that",29
"none of these",29
"not gonna be",29
"not know that",29
"not seem to",29
"not too bad",29
"not very good",29
"not willing to",29
"now don t",29
"now if i",29
"of a game",29
"of both the",29
"of life is",29
"of other people",29
"of people to",29
"of respect for",29
"of the brain",29
"of the hardest",29
"of the head",29
"of the list",29
"of the matter",29
"of the modern",29
"of the moment",29
"of the museum",29
"of the regular",29
"of the republican",29
"of the universe",29
"of the war",29
"of the weekend",29
"of things i",29
"of this book",29
"of this i",29
"of whom are",29
"off the coast",29
"off to work",29
"officials say the",29
"old are you",29
"on monday the",29
"on my side",29
"on that note",29
"on the shelf",29
"on their website",29
"on wednesday night",29
"on your phone",29
"once i get",29
"one that was",29
"one time i",29
"only a small",29
"only have a",29
"or just a",29
"other than a",29
"out for me",29
"out what s",29
"p m for",29
"p m sat",29
"park in the",29
"past three years",29
"people and the",29
"people familiar with",29
"people in a",29
"people that i",29
"percent of his",29
"picked up my",29
"picture of a",29
"place it s",29
"please let us",29
"please pray for",29
"plz follow me",29
"point where i",29
"post on the",29
"professor at the",29
"proud of her",29
"put an end",29
"ready to see",29
"release of the",29
"research and development",29
"responded to a",29
"right at the",29
"room for the",29
"room with a",29
"rt have a",29
"rt i ve",29
"s best friend",29
"s bureau of",29
"s how it",29
"s more like",29
"s right i",29
"s the perfect",29
"s the worst",29
"s to the",29
"said i d",29
"said i thought",29
"said i would",29
"said in his",29
"said you have",29
"say goodbye to",29
"scored in the",29
"search for a",29
"see if he",29
"see the avengers",29
"see y all",29
"she s in",29
"she said in",29
"should be an",29
"show on the",29
"show up to",29
"since i am",29
"since it is",29
"so here are",29
"so i wanted",29
"so it can",29
"so it would",29
"so out of",29
"so she could",29
"so they could",29
"something i ve",29
"space in the",29
"spent the past",29
"sponsor of the",29
"states of america",29
"stayed in the",29
"such a nice",29
"super excited to",29
"surface of the",29
"t all that",29
"t care for",29
"t feel good",29
"t like you",29
"t realize how",29
"t think this",29
"take you to",29
"taken from the",29
"talking to my",29
"taught me to",29
"than anyone else",29
"than what i",29
"thank you lord",29
"thanks everyone for",29
"that are going",29
"that comes from",29
"that day and",29
"that in my",29
"that is one",29
"that s fine",29
"that seem to",29
"that you may",29
"the 19th century",29
"the auto industry",29
"the bank of",29
"the beach boys",29
"the best one",29
"the central bank",29
"the children of",29
"the county and",29
"the court to",29
"the dark side",29
"the deal with",29
"the ff love",29
"the firm s",29
"the first couple",29
"the first five",29
"the follow hope",29
"the foundation of",29
"the founder of",29
"the game of",29
"the government and",29
"the house to",29
"the house was",29
"the line and",29
"the lookout for",29
"the market and",29
"the more the",29
"the most fun",29
"the music and",29
"the national championship",29
"the office and",29
"the olive oil",29
"the past 2",29
"the point is",29
"the ranks of",29
"the same level",29
"the same person",29
"the same with",29
"the same without",29
"the scene and",29
"the spread of",29
"the state budget",29
"the united kingdom",29
"the whole day",29
"the world was",29
"the year the",29
"them into the",29
"then again i",29
"there is just",29
"there s anything",29
"there was also",29
"there was little",29
"they continue to",29
"they get a",29
"they might have",29
"they re playing",29
"they re really",29
"they say that",29
"they think they",29
"things don t",29
"things i want",29
"think he is",29
"think i like",29
"think there are",29
"think we need",29
"thinks it s",29
"thirds of the",29
"this is like",29
"this morning it",29
"this school year",29
"this weather is",29
"those of the",29
"through the door",29
"time he said",29
"time i would",29
"time is the",29
"to a long",29
"to a point",29
"to allow for",29
"to answer questions",29
"to answer the",29
"to be announced",29
"to be free",29
"to be our",29
"to be sold",29
"to bed i",29
"to carry the",29
"to commit to",29
"to cross the",29
"to determine if",29
"to fill a",29
"to fill out",29
"to give her",29
"to go ahead",29
"to his family",29
"to his own",29
"to include a",29
"to keep track",29
"to let us",29
"to my husband",29
"to not have",29
"to pick it",29
"to protect their",29
"to pull out",29
"to reach a",29
"to school today",29
"to serve the",29
"to show for",29
"to sign a",29
"to sleep on",29
"to stand in",29
"to thank the",29
"to the challenge",29
"to the church",29
"to the real",29
"to the story",29
"to travel to",29
"to turn off",29
"to use for",29
"to use his",29
"to work but",29
"to you to",29
"told her that",29
"told you i",29
"tomorrow i will",29
"tonight at 8",29
"tonight i ll",29
"too if you",29
"too many times",29
"took me to",29
"trips to the",29
"trust me i",29
"turn around and",29
"turned over to",29
"two weeks of",29
"u s census",29
"u s citizen",29
"u s embassy",29
"up a new",29
"up for me",29
"up on that",29
"up the phone",29
"up to 20",29
"up to speed",29
"up with me",29
"ve been looking",29
"ve got my",29
"ve just been",29
"wait a minute",29
"wait until you",29
"want to add",29
"was created by",29
"was happy to",29
"was looking at",29
"was my favorite",29
"was not going",29
"was placed on",29
"was promoted to",29
"was that it",29
"was told that",29
"was when i",29
"way in the",29
"way to keep",29
"we go on",29
"we have seen",29
"we know what",29
"we ll try",29
"we made a",29
"we re open",29
"week or two",29
"week will be",29
"well i just",29
"well i ve",29
"well thank you",29
"well worth the",29
"went through a",29
"were killed in",29
"what an amazing",29
"what can you",29
"what i got",29
"what i ll",29
"what is best",29
"what it do",29
"what makes a",29
"what was i",29
"what you love",29
"what you said",29
"when are we",29
"when no one",29
"where did the",29
"where he has",29
"where will you",29
"while in the",29
"while she was",29
"who haven t",29
"who wants a",29
"who would you",29
"why is there",29
"will always love",29
"will be offered",29
"will be performing",29
"will be watching",29
"win in the",29
"wish i knew",29
"with a strong",29
"with all your",29
"with an old",29
"with him he",29
"with me on",29
"with one another",29
"with regard to",29
"with that i",29
"with the matter",29
"with what they",29
"without further ado",29
"women and children",29
"wonder what the",29
"word amp amp",29
"word of mouth",29
"work at a",29
"work i m",29
"work to be",29
"work together to",29
"worry about it",29
"worry about the",29
"would be cool",29
"would have loved",29
"would never have",29
"would you want",29
"wouldn t do",29
"wouldn t go",29
"wrong with me",29
"yes of course",29
"you can easily",29
"you can follow",29
"you can hear",29
"you can now",29
"you ll want",29
"you love them",29
"you made me",29
"you name it",29
"you pay for",29
"you see i",29
"you wish you",29
"your hard work",29
"000 for a",28
"05 p m",28
"1 3 million",28
"2 0 lead",28
"25 percent of",28
"4 a m",28
"8 million in",28
"a 14 year",28
"a 3 pointer",28
"a bed of",28
"a bit but",28
"a can of",28
"a certain amount",28
"a child and",28
"a deal that",28
"a difference between",28
"a dream come",28
"a feel for",28
"a few questions",28
"a fine line",28
"a good game",28
"a hold of",28
"a kid i",28
"a la carte",28
"a little boy",28
"a little time",28
"a lot from",28
"a maximum of",28
"a month after",28
"a month later",28
"a movie that",28
"a new album",28
"a new blog",28
"a new home",28
"a nod to",28
"a project that",28
"a reason for",28
"a relationship with",28
"a sample of",28
"a sea of",28
"a small business",28
"a special place",28
"a student at",28
"a thing of",28
"a two hour",28
"a university of",28
"a victim of",28
"a whole different",28
"a year the",28
"a young girl",28
"a young woman",28
"about all of",28
"about how he",28
"about how you",28
"about me and",28
"about the fact",28
"about the size",28
"agreed to pay",28
"ain t that",28
"all but one",28
"all i had",28
"all in a",28
"all the stuff",28
"all you want",28
"allows us to",28
"almost done with",28
"also need to",28
"always be a",28
"always happy to",28
"always want to",28
"am on the",28
"an inspiration to",28
"and all those",28
"and even if",28
"and got to",28
"and hit the",28
"and i both",28
"and i finally",28
"and know that",28
"and long term",28
"and look for",28
"and looked at",28
"and not only",28
"and raised in",28
"and roll hall",28
"and some other",28
"and that means",28
"and the community",28
"and the county",28
"and the district",28
"and the government",28
"and the number",28
"and the police",28
"and the right",28
"and we know",28
"and went on",28
"another part of",28
"another round of",28
"another way to",28
"anything at all",28
"anything other than",28
"are a number",28
"are filled with",28
"are forced to",28
"are here to",28
"are planning to",28
"are unable to",28
"are you getting",28
"around the time",28
"as a junior",28
"as close to",28
"as easy as",28
"as i d",28
"as much a",28
"as she was",28
"as the company",28
"as the two",28
"as they say",28
"at 4 p",28
"at a restaurant",28
"at the city",28
"at the conference",28
"at the hands",28
"awesome thank you",28
"back in town",28
"back it s",28
"back on my",28
"based on an",28
"be asked to",28
"be closer to",28
"be done in",28
"because if you",28
"because she s",28
"because you know",28
"been on in",28
"been there for",28
"before i could",28
"before you get",28
"being part of",28
"best thing i",28
